date_utc,Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,target_up
2023-09-10 00:00:00+00:00,1694304000000,25901.60000000,26033.66000000,25570.57000000,25841.61000000,18738.26914000,1694390399999,483577459.20553450,489773,8747.51072000,225752901.04035010,0
2023-09-11 00:00:00+00:00,1694390400000,25841.60000000,25900.69000000,24901.00000000,25162.52000000,41682.32000000,1694476799999,1057371884.66970660,864138,19664.90243000,498821645.38522220,0
2023-09-12 00:00:00+00:00,1694476800000,25162.53000000,26567.00000000,25131.48000000,25840.10000000,56434.38537000,1694563199999,1464393036.96166230,1047056,27720.51830000,719147319.97870640,1
2023-09-13 00:00:00+00:00,1694563200000,25840.10000000,26405.22000000,25764.17000000,26222.00000000,31610.82753000,1694649599999,825437881.46875910,714880,15287.00038000,399099781.62076480,1
2023-09-14 00:00:00+00:00,1694649600000,26222.00000000,26860.49000000,26126.77000000,26522.73000000,38333.17250000,1694735999999,1015267319.77302260,799278,19440.45467000,514863794.37838940,1
2023-09-15 00:00:00+00:00,1694736000000,26522.73000000,26888.00000000,26224.00000000,26600.00000000,26227.29369000,1694822399999,695203258.00044450,654094,12600.39115000,334045930.76672120,1
2023-09-16 00:00:00+00:00,1694822400000,26599.99000000,26777.00000000,26445.00000000,26559.67000000,13960.93351000,1694908799999,370889866.45927350,526416,6508.91352000,172926781.38884230,0
2023-09-17 00:00:00+00:00,1694908800000,26559.67000000,26623.25000000,26399.00000000,26527.51000000,12998.10277000,1694995199999,344703727.56010710,476775,6359.89459000,168675580.01646300,0
2023-09-18 00:00:00+00:00,1694995200000,26527.50000000,27409.00000000,26377.35000000,26762.51000000,43000.43256000,1695081599999,1158780347.62530490,938705,21551.71605000,580912488.75943090,1
2023-09-19 00:00:00+00:00,1695081600000,26762.50000000,27483.57000000,26667.79000000,27210.26000000,36190.52187000,1695167999999,981539255.55962000,898076,17851.15558000,484061308.12493300,1
2023-09-20 00:00:00+00:00,1695168000000,27210.25000000,27388.63000000,26800.00000000,27125.00000000,34207.21867000,1695254399999,927206075.96262730,867288,16983.43086000,460402346.17078340,0
2023-09-21 00:00:00+00:00,1695254400000,27125.01000000,27159.60000000,26377.70000000,26568.08000000,34476.82662000,1695340799999,920768143.35131270,823416,16878.78202000,450738363.85069850,0
2023-09-22 00:00:00+00:00,1695340800000,26568.08000000,26743.38000000,26468.77000000,26580.14000000,18198.22920000,1695427199999,484331618.94853190,567149,8484.09679000,225805692.72356930,1
2023-09-23 00:00:00+00:00,1695427200000,26580.14000000,26632.81000000,26509.00000000,26575.96000000,9440.70260000,1695513599999,250873957.38867380,421717,4387.19730000,116581214.13013300,0
2023-09-24 00:00:00+00:00,1695513600000,26575.97000000,26738.54000000,26122.08000000,26248.38000000,15706.65771000,1695599999999,416368301.37368480,545045,7547.06342000,200078452.01675770,0
2023-09-25 00:00:00+00:00,1695600000000,26248.39000000,26446.15000000,25990.46000000,26304.81000000,26266.20390000,1695686399999,688252596.38099440,873488,12654.58207000,331622453.15180550,1
2023-09-26 00:00:00+00:00,1695686400000,26304.80000000,26397.46000000,26088.34000000,26221.67000000,18495.35066000,1695772799999,485217905.04210480,697727,8813.76144000,231246870.54745880,0
2023-09-27 00:00:00+00:00,1695772800000,26221.68000000,26850.00000000,26112.06000000,26372.99000000,34771.57978000,1695859199999,918797815.04848100,939690,16813.75506000,444221386.42614100,1
2023-09-28 00:00:00+00:00,1695859200000,26373.00000000,27308.48000000,26342.40000000,27021.39000000,44517.83491000,1695945599999,1193420040.13091850,1158974,22463.19242000,602340703.60150620,1
2023-09-29 00:00:00+00:00,1695945600000,27021.39000000,27244.89000000,26665.16000000,26906.96000000,28478.76219000,1696031999999,767827314.93190890,878610,14409.35554000,388591243.25915250,0
2023-09-30 00:00:00+00:00,1696032000000,26906.96000000,27094.99000000,26886.31000000,26962.56000000,12804.62307000,1696118399999,345406056.68069530,534908,6221.24272000,167818583.05995750,1
2023-10-01 00:00:00+00:00,1696118400000,26962.57000000,28065.51000000,26954.09000000,27992.57000000,24602.81468000,1696204799999,674657121.99442040,883593,12815.98694000,351622961.47012740,1
2023-10-02 00:00:00+00:00,1696204800000,27992.58000000,28580.00000000,27281.44000000,27494.51000000,57071.14241000,1696291199999,1600944483.49020640,1464158,28423.61000000,797598852.47977820,0
2023-10-03 00:00:00+00:00,1696291200000,27494.51000000,27676.52000000,27160.50000000,27426.46000000,28928.96555000,1696377599999,794301815.42650200,1202377,13562.03527000,372402100.79675110,0
2023-10-04 00:00:00+00:00,1696377600000,27426.45000000,27839.72000000,27202.00000000,27778.57000000,29816.14200000,1696463999999,820421385.25578530,1188381,15077.70185000,414806576.34840140,1
2023-10-05 00:00:00+00:00,1696464000000,27778.57000000,28120.39000000,27352.00000000,27410.39000000,30681.49619000,1696550399999,849415594.04725040,1210397,14985.99405000,415039706.58664760,0
2023-10-06 00:00:00+00:00,1696550400000,27410.39000000,28295.00000000,27175.94000000,27931.09000000,37983.24277000,1696636799999,1052864393.81761350,1326700,19091.24006000,529241188.55736900,1
2023-10-07 00:00:00+00:00,1696636800000,27931.10000000,28029.67000000,27842.08000000,27956.67000000,13348.83825000,1696723199999,372820279.52314300,641623,6392.35089000,178534947.77878390,1
2023-10-08 00:00:00+00:00,1696723200000,27956.67000000,28095.14000000,27687.50000000,27917.05000000,19693.56921000,1696809599999,549839951.48008110,822730,9216.08271000,257333249.53307720,0
2023-10-09 00:00:00+00:00,1696809600000,27917.06000000,27987.93000000,27260.00000000,27590.12000000,31534.74639000,1696895999999,870014634.36216090,1156525,15077.43003000,415887241.10445000,0
2023-10-10 00:00:00+00:00,1696896000000,27590.12000000,27735.00000000,27298.00000000,27390.12000000,22776.84383000,1696982399999,626258724.27757830,1002272,10851.22317000,298354384.69814990,0
2023-10-11 00:00:00+00:00,1696982400000,27390.12000000,27477.39000000,26538.66000000,26875.52000000,37349.44706000,1697068799999,1007065585.93464060,1336479,17460.07740000,470620209.78574460,0
2023-10-12 00:00:00+00:00,1697068800000,26875.52000000,26947.04000000,26555.00000000,26759.63000000,23428.64112000,1697155199999,626909068.38687170,1066082,11128.85943000,297794983.54123170,0
2023-10-13 00:00:00+00:00,1697155200000,26759.63000000,27130.00000000,26685.00000000,26862.00000000,24115.76499000,1697241599999,647553796.35806620,1035322,11209.65389000,301049285.74229300,1
2023-10-14 00:00:00+00:00,1697241600000,26862.00000000,26989.58000000,26789.00000000,26852.48000000,10417.25576000,1697327999999,280059019.05340130,517837,4378.85219000,117730324.81867290,0
2023-10-15 00:00:00+00:00,1697328000000,26852.48000000,27293.33000000,26808.25000000,27154.15000000,15274.69170000,1697414399999,412673965.34393480,682942,7802.69243000,210833694.13443270,1
2023-10-16 00:00:00+00:00,1697414400000,27154.14000000,30000.00000000,27112.66000000,28500.78000000,78399.22445000,1697500799999,2210785548.23609620,2289339,40738.04173000,1148700588.67933450,1
2023-10-17 00:00:00+00:00,1697500800000,28500.77000000,28613.65000000,28069.32000000,28395.91000000,38428.44532000,1697587199999,1090741746.48308740,1345810,18994.06799000,539218488.34158590,0
2023-10-18 00:00:00+00:00,1697587200000,28395.91000000,28982.36000000,28142.87000000,28320.00000000,32162.47591000,1697673599999,914773525.15275810,1215235,15590.14442000,443515753.81707720,0
2023-10-19 00:00:00+00:00,1697673600000,28320.00000000,28916.89000000,28100.66000000,28713.71000000,35895.50179000,1697759999999,1023984017.03227880,1330256,18427.23743000,525695852.56325010,1
2023-10-20 00:00:00+00:00,1697760000000,28713.71000000,30207.55000000,28578.29000000,29669.04000000,59422.09920000,1697846399999,1753411192.55109090,1915748,29466.75927000,869634841.32812210,1
2023-10-21 00:00:00+00:00,1697846400000,29669.05000000,30379.99000000,29464.77000000,29909.80000000,27517.51897000,1697932799999,821964508.43536290,1152137,13836.12444000,413323530.34217960,1
2023-10-22 00:00:00+00:00,1697932800000,29909.80000000,30248.00000000,29640.00000000,29992.46000000,22852.54563000,1698019199999,683854827.89693230,1008299,11161.46844000,334011129.23149610,1
2023-10-23 00:00:00+00:00,1698019200000,29992.46000000,34741.91000000,29883.60000000,33069.99000000,93513.64246000,1698105599999,2941620022.86518770,2839938,47839.23087000,1505815243.56769950,1
2023-10-24 00:00:00+00:00,1698105600000,33069.99000000,35280.00000000,32832.34000000,33922.73000000,115265.02418000,1698191999999,3933194868.16119640,2850160,57409.31981000,1959449469.46579320,1
2023-10-25 00:00:00+00:00,1698192000000,33922.73000000,35132.85000000,33679.05000000,34496.05000000,54887.02529000,1698278399999,1888210825.60638280,1643976,26150.50377000,900236395.37262640,1
2023-10-26 00:00:00+00:00,1698278400000,34496.05000000,34824.13000000,33751.00000000,34151.66000000,39744.66255000,1698364799999,1363077907.10911990,1382785,18528.43061000,635547858.49281820,0
2023-10-27 00:00:00+00:00,1698364800000,34151.66000000,34245.00000000,33390.95000000,33892.02000000,32330.40106000,1698451199999,1096889423.41984200,1112240,14310.32429000,485405697.92440140,0
2023-10-28 00:00:00+00:00,1698451200000,33892.01000000,34493.33000000,33860.00000000,34081.00000000,16880.13144000,1698537599999,575936523.34735300,607438,8313.30759000,283656619.58636190,1
2023-10-29 00:00:00+00:00,1698537600000,34081.01000000,34750.11000000,33930.00000000,34525.89000000,20685.52176000,1698623999999,711652985.17909640,717480,10053.96096000,345933681.79684670,1
2023-10-30 00:00:00+00:00,1698624000000,34525.88000000,34856.00000000,34062.84000000,34474.73000000,33657.95976000,1698710399999,1159771907.64210540,1117727,15237.56781000,525162190.53711940,0
2023-10-31 00:00:00+00:00,1698710400000,34474.74000000,34720.49000000,34025.00000000,34639.77000000,32737.89822000,1698796799999,1125442444.48848820,1179053,15843.79500000,544722903.49684810,1
2023-11-01 00:00:00+00:00,1698796800000,34639.78000000,35582.00000000,34097.39000000,35421.43000000,53473.28165000,1698883199999,1856348820.47945360,1624635,25779.00290000,895387891.46766650,1
2023-11-02 00:00:00+00:00,1698883200000,35421.43000000,35984.99000000,34300.00000000,34941.59000000,48015.57732000,1698969599999,1686141698.09217100,1450837,23303.35350000,818365718.95493110,0
2023-11-03 00:00:00+00:00,1698969600000,34941.58000000,34946.50000000,34120.00000000,34716.78000000,39071.20644000,1699055999999,1347962831.56586230,1237373,19168.85669000,661176167.77493460,0
2023-11-04 00:00:00+00:00,1699056000000,34716.78000000,35255.00000000,34585.18000000,35062.07000000,18377.55545000,1699142399999,639958598.41983530,794787,9229.16649000,321479754.91729340,1
2023-11-05 00:00:00+00:00,1699142400000,35062.06000000,35380.00000000,34448.00000000,35011.88000000,24528.73376000,1699228799999,859350974.00148930,1038468,11870.33193000,415912075.90000270,0
2023-11-06 00:00:00+00:00,1699228800000,35011.89000000,35276.33000000,34725.90000000,35046.09000000,22346.47086000,1699315199999,782427702.26532050,988246,10770.27727000,377126281.15309060,1
2023-11-07 00:00:00+00:00,1699315200000,35046.09000000,35888.00000000,34523.06000000,35399.12000000,38688.73692000,1699401599999,1358031361.19785270,1352796,19375.26868000,680382009.65994160,1
2023-11-08 00:00:00+00:00,1699401600000,35399.13000000,36106.00000000,35100.00000000,35624.72000000,33401.34137000,1699487999999,1185492160.49272780,1132568,17192.82450000,610314635.37988970,1
2023-11-09 00:00:00+00:00,1699488000000,35624.72000000,37972.24000000,35534.05000000,36701.09000000,82537.88885000,1699574399999,3033417922.78268170,2138765,42156.81236000,1550254981.04518770,1
2023-11-10 00:00:00+00:00,1699574400000,36701.10000000,37526.00000000,36324.71000000,37301.63000000,43414.04898000,1699660799999,1605069174.52410320,1297729,21388.56879000,790671818.76836700,1
2023-11-11 00:00:00+00:00,1699660800000,37301.63000000,37408.26000000,36666.93000000,37130.00000000,22984.97235000,1699747199999,851924612.73394270,923300,10728.65792000,397673179.66791970,0
2023-11-12 00:00:00+00:00,1699747200000,37129.99000000,37222.22000000,36731.10000000,37064.13000000,17687.18874000,1699833599999,655570813.13827110,810885,8506.46051000,315285367.54474800,0
2023-11-13 00:00:00+00:00,1699833600000,37064.13000000,37417.99000000,36333.00000000,36462.93000000,32798.18252000,1699919999999,1208037462.30414440,1217191,15442.44512000,568916594.91131740,0
2023-11-14 00:00:00+00:00,1699920000000,36462.93000000,36744.00000000,34800.00000000,35551.19000000,45503.68416000,1700006399999,1639130785.08681010,1404428,21205.18615000,763841642.88087800,0
2023-11-15 00:00:00+00:00,1700006400000,35551.20000000,37980.00000000,35360.00000000,37858.20000000,53569.13385000,1700092799999,1963249656.50947370,1545427,28142.14240000,1031669501.99342080,1
2023-11-16 00:00:00+00:00,1700092800000,37858.20000000,37929.54000000,35500.00000000,36163.51000000,47490.39566000,1700179199999,1744503339.01517260,1542446,22214.04928000,815932555.13312680,0
2023-11-17 00:00:00+00:00,1700179200000,36163.51000000,36800.00000000,35861.10000000,36613.92000000,38283.61112000,1700265599999,1391225051.19232720,1349322,18403.36411000,668865883.14174650,1
2023-11-18 00:00:00+00:00,1700265600000,36613.91000000,36845.49000000,36178.58000000,36568.10000000,17102.24186000,1700351999999,624434069.52566340,784498,8101.54756000,295795105.43003230,0
2023-11-19 00:00:00+00:00,1700352000000,36568.11000000,37500.00000000,36384.02000000,37359.86000000,21246.34648000,1700438399999,781531839.43715920,862400,10575.25293000,389089868.80634200,1
2023-11-20 00:00:00+00:00,1700438400000,37359.85000000,37750.00000000,36677.00000000,37448.78000000,36022.70291000,1700524799999,1343722642.38647510,1485050,17591.22652000,656245983.73971830,1
2023-11-21 00:00:00+00:00,1700524800000,37448.79000000,37649.44000000,35735.00000000,35741.65000000,47646.54804000,1700611199999,1756747495.98185460,1936895,22371.42068000,824920009.55786000,0
2023-11-22 00:00:00+00:00,1700611200000,35741.65000000,37861.10000000,35632.01000000,37408.34000000,45051.30697000,1700697599999,1657141022.42734800,1648374,23046.71174000,847145468.32595360,1
2023-11-23 00:00:00+00:00,1700697600000,37408.35000000,37653.44000000,36870.00000000,37294.28000000,23827.92882000,1700783999999,888826648.85414730,992284,11086.35132000,413539343.94482050,0
2023-11-24 00:00:00+00:00,1700784000000,37294.27000000,38414.00000000,37251.51000000,37713.57000000,44680.80646000,1700870399999,1688715728.07914810,1379414,22349.17236000,844803081.63218240,1
2023-11-25 00:00:00+00:00,1700870400000,37713.57000000,37888.00000000,37591.10000000,37780.67000000,11396.14464000,1700956799999,430165251.76097490,569448,5153.91116000,194536221.28509410,1
2023-11-26 00:00:00+00:00,1700956800000,37780.67000000,37814.63000000,37150.00000000,37447.43000000,21264.53723000,1701043199999,797321193.58939910,848020,10204.51641000,382571274.04607820,0
2023-11-27 00:00:00+00:00,1701043200000,37447.42000000,37569.23000000,36707.00000000,37242.70000000,30001.07376000,1701129599999,1112557435.27679220,1238017,14458.63822000,536129095.56684420,0
2023-11-28 00:00:00+00:00,1701129600000,37242.70000000,38377.00000000,36868.41000000,37818.87000000,37544.46667000,1701215999999,1414360251.68234560,1272779,18168.56198000,684514270.93887170,1
2023-11-29 00:00:00+00:00,1701216000000,37818.88000000,38450.00000000,37570.00000000,37854.64000000,32994.19107000,1701302399999,1252586505.66259010,1131353,15588.96473000,591917955.47439680,1
2023-11-30 00:00:00+00:00,1701302400000,37854.65000000,38145.85000000,37500.00000000,37723.96000000,24740.29147000,1701388799999,934491058.96081410,1007791,11484.45424000,433772722.50456340,0
2023-12-01 00:00:00+00:00,1701388800000,37723.97000000,38999.00000000,37615.86000000,38682.52000000,43415.66324000,1701475199999,1669750777.62398140,1523417,22408.27301000,861977420.16319520,1
2023-12-02 00:00:00+00:00,1701475200000,38682.51000000,39717.14000000,38641.61000000,39450.35000000,26696.92161000,1701561599999,1043421976.76606520,1034690,13166.65386000,514763687.57460090,1
2023-12-03 00:00:00+00:00,1701561600000,39450.35000000,40250.00000000,39274.86000000,39972.26000000,26710.65335000,1701647999999,1059860641.04944440,1151524,13333.29632000,529259227.16750920,1
2023-12-04 00:00:00+00:00,1701648000000,39972.26000000,42420.00000000,39972.26000000,41991.10000000,79272.33059000,1701734399999,3285736844.14088080,2112219,38595.61905000,1599710862.08717670,1
2023-12-05 00:00:00+00:00,1701734400000,41991.10000000,44488.00000000,41414.00000000,44073.32000000,67490.74644000,1701820799999,2890205389.49012660,2072700,34815.80813000,1491813847.23896810,1
2023-12-06 00:00:00+00:00,1701820800000,44073.82000000,44297.21000000,43335.28000000,43762.69000000,51431.10492000,1701907199999,2256979505.59480470,1876282,25092.62492000,1101273363.08642960,0
2023-12-07 00:00:00+00:00,1701907200000,43762.69000000,44047.33000000,42821.10000000,43273.14000000,47103.26845000,1701993599999,2046945851.88364460,1414759,22635.67672000,983629776.49386140,0
2023-12-08 00:00:00+00:00,1701993600000,43273.15000000,44700.00000000,43081.10000000,44170.99000000,42900.37556000,1702079999999,1875581755.44691050,1311268,20818.67861000,910357262.89407300,1
2023-12-09 00:00:00+00:00,1702080000000,44171.00000000,44358.02000000,43584.51000000,43713.60000000,24925.97008000,1702166399999,1096487106.56483380,987352,11598.00774000,510255993.86808590,0
2023-12-10 00:00:00+00:00,1702166400000,43713.59000000,44049.00000000,43563.00000000,43789.51000000,18956.61758000,1702252799999,830485162.55695350,830667,8841.90643000,387376075.38248430,1
2023-12-11 00:00:00+00:00,1702252800000,43789.50000000,43804.50000000,40222.00000000,41253.40000000,76663.89804000,1702339199999,3205540835.51143390,2087142,36499.24269000,1525642878.15210340,0
2023-12-12 00:00:00+00:00,1702339200000,41253.41000000,42104.12000000,40680.00000000,41492.39000000,42722.69773000,1702425599999,1773961284.33756360,1526411,21394.91158000,888438328.89153460,1
2023-12-13 00:00:00+00:00,1702425600000,41492.38000000,43475.20000000,40555.00000000,42869.03000000,45865.99773000,1702511999999,1919703389.48488040,1724659,22354.97386000,935785466.02258570,1
2023-12-14 00:00:00+00:00,1702512000000,42869.03000000,43420.00000000,41400.00000000,43022.26000000,42047.05709000,1702598399999,1798740625.30166000,1599536,20579.79343000,880356342.38151180,1
2023-12-15 00:00:00+00:00,1702598400000,43022.26000000,43080.81000000,41666.00000000,41940.30000000,33421.79320000,1702684799999,1416898938.50997890,1323628,16321.13654000,691713304.74858880,0
2023-12-16 00:00:00+00:00,1702684800000,41940.29000000,42724.43000000,41605.00000000,42278.03000000,24118.85747000,1702771199999,1020469627.88573310,1180886,12193.50511000,515909440.91009290,1
2023-12-17 00:00:00+00:00,1702771200000,42278.02000000,42424.07000000,41252.00000000,41374.65000000,27722.11452000,1702857599999,1161963642.96279640,1227634,13245.86404000,555309260.12794100,0
2023-12-18 00:00:00+00:00,1702857600000,41374.64000000,42757.81000000,40542.93000000,42657.80000000,46734.09250000,1702943999999,1936003306.08257260,1741647,23255.79871000,963775419.57314980,1
2023-12-19 00:00:00+00:00,1702944000000,42657.80000000,43497.00000000,41811.10000000,42275.99000000,40927.86444000,1703030399999,1747830242.46159370,1609188,20163.65946000,861082883.31101580,0
2023-12-20 00:00:00+00:00,1703030400000,42275.99000000,44283.00000000,42206.00000000,43668.93000000,48710.29470000,1703116799999,2115813869.77961900,1934588,23912.13682000,1038694005.77613990,1
2023-12-21 00:00:00+00:00,1703116800000,43668.92000000,44242.35000000,43286.72000000,43861.80000000,34624.29384000,1703203199999,1514529919.18777960,1500702,17058.89545000,746266380.76924040,1
2023-12-22 00:00:00+00:00,1703203200000,43861.79000000,44398.26000000,43412.54000000,43969.04000000,32783.19638000,1703289599999,1436074497.51285980,1404109,16049.22275000,703199211.03931960,1
2023-12-23 00:00:00+00:00,1703289600000,43969.04000000,43988.68000000,43291.10000000,43702.16000000,16557.12930000,1703375999999,722943825.33321760,849658,7765.30564000,339046509.16771960,0
2023-12-24 00:00:00+00:00,1703376000000,43702.15000000,43946.00000000,42500.00000000,42991.50000000,25144.33496000,1703462399999,1093460634.88942270,1137678,11841.26614000,514962029.17833470,0
2023-12-25 00:00:00+00:00,1703462400000,42991.50000000,43802.32000000,42720.43000000,43576.13000000,27021.23992000,1703548799999,1172053386.51098150,1168428,13691.23930000,593900885.80314620,1
2023-12-26 00:00:00+00:00,1703548800000,43576.12000000,43592.68000000,41637.60000000,42508.93000000,41010.04282000,1703635199999,1746333612.30494510,1475816,21096.16634000,898267435.23798300,0
2023-12-27 00:00:00+00:00,1703635200000,42508.93000000,43677.00000000,42098.69000000,43428.85000000,36191.21136000,1703721599999,1554082990.05227590,1439770,18982.83267000,815239612.61736400,1
2023-12-28 00:00:00+00:00,1703721600000,43428.86000000,43787.57000000,42241.79000000,42563.76000000,35150.52485000,1703807999999,1508408742.37808110,1391826,17422.81910000,747631903.05539890,0
2023-12-29 00:00:00+00:00,1703808000000,42563.76000000,43111.00000000,41300.00000000,42066.95000000,42597.18912000,1703894399999,1803086285.24657750,1571137,21195.34128000,897324724.79689550,0
2023-12-30 00:00:00+00:00,1703894400000,42066.94000000,42612.32000000,41520.30000000,42140.28000000,22906.57818000,1703980799999,964875790.98493500,936545,11727.69648000,494133887.90718110,1
2023-12-31 00:00:00+00:00,1703980800000,42140.29000000,42899.00000000,41965.84000000,42283.58000000,23585.91603000,1704067199999,1001519241.55590540,1016484,11997.14865000,509478742.74451080,1
2024-01-01 00:00:00+00:00,1704067200000,42283.58000000,44184.10000000,42180.77000000,44179.55000000,27174.29903000,1704153599999,1169995682.02800140,1114623,14331.73180000,617352094.56051940,1
2024-01-02 00:00:00+00:00,1704153600000,44179.55000000,45879.63000000,44148.34000000,44946.91000000,65146.40661000,1704239999999,2944331821.82307620,2247532,33817.14447000,1527964124.23758480,1
2024-01-03 00:00:00+00:00,1704240000000,44946.91000000,45500.00000000,40750.00000000,42845.23000000,81194.55173000,1704326399999,3507104563.74423210,2658041,39103.99162000,1687665202.95131440,0
2024-01-04 00:00:00+00:00,1704326400000,42845.23000000,44729.58000000,42613.77000000,44151.10000000,48038.06334000,1704412799999,2095095359.49363480,1819944,23605.90059000,1030075267.83901300,1
2024-01-05 00:00:00+00:00,1704412800000,44151.10000000,44357.46000000,42450.00000000,44145.11000000,48075.25327000,1704499199999,2100953924.36871550,2064845,24015.06426000,1049655019.14000940,0
2024-01-06 00:00:00+00:00,1704499200000,44145.12000000,44214.42000000,43397.05000000,43968.32000000,17835.06144000,1704585599999,781212883.49160610,956642,9048.57073000,396341787.36387760,0
2024-01-07 00:00:00+00:00,1704585600000,43968.32000000,44480.59000000,43572.09000000,43929.02000000,23023.85080000,1704671999999,1014635096.12414820,1109259,11613.52347000,511871007.52582630,0
2024-01-08 00:00:00+00:00,1704672000000,43929.01000000,47248.99000000,43175.00000000,46951.04000000,72814.57589000,1704758399999,3298772150.68150740,2364464,38728.80530000,1755312207.66818340,1
2024-01-09 00:00:00+00:00,1704758400000,46951.04000000,47972.00000000,44748.67000000,46110.00000000,69927.66617000,1704844799999,3251442072.80839630,2637745,34825.45429000,1620151226.33626950,0
2024-01-10 00:00:00+00:00,1704844800000,46110.00000000,47695.93000000,44300.36000000,46653.99000000,89911.41203000,1704931199999,4123809481.71276720,3133588,46910.79439000,2153126701.35216420,1
2024-01-11 00:00:00+00:00,1704931200000,46654.00000000,48969.48000000,45606.06000000,46339.16000000,87470.32960000,1705017599999,4105139605.02830200,2998451,44076.16830000,2070467939.65999250,0
2024-01-12 00:00:00+00:00,1705017600000,46339.16000000,46515.53000000,41500.00000000,42782.73000000,86327.93707000,1705103999999,3827483735.57605690,2809192,41707.58066000,1850840878.97782980,0
2024-01-13 00:00:00+00:00,1705104000000,42782.74000000,43257.00000000,42436.12000000,42847.99000000,36118.47464000,1705190399999,1547370611.55316620,1434243,17748.09824000,760432218.24545510,1
2024-01-14 00:00:00+00:00,1705190400000,42847.99000000,43079.00000000,41720.00000000,41732.35000000,28228.40894000,1705276799999,1202212782.25769300,1235727,13690.30843000,583261659.73857610,0
2024-01-15 00:00:00+00:00,1705276800000,41732.35000000,43400.43000000,41718.05000000,42511.10000000,40269.89303000,1705363199999,1718982911.10810270,1657611,19924.76030000,849997411.08758290,1
2024-01-16 00:00:00+00:00,1705363200000,42511.10000000,43578.01000000,42050.00000000,43137.95000000,45045.74589000,1705449599999,1931947150.05907020,1716580,24064.55667000,1031525441.93520850,1
2024-01-17 00:00:00+00:00,1705449600000,43137.94000000,43198.00000000,42200.69000000,42776.10000000,33266.21388000,1705535999999,1419888430.92288920,1438172,16648.20529000,710532768.04757790,0
2024-01-18 00:00:00+00:00,1705536000000,42776.09000000,42930.00000000,40683.28000000,41327.50000000,43907.51641000,1705622399999,1839426541.26357900,1466087,21085.14336000,883292634.20636370,0
2024-01-19 00:00:00+00:00,1705622400000,41327.51000000,42196.86000000,40280.00000000,41659.03000000,48342.74559000,1705708799999,1993846466.53875190,1641428,24347.50020000,1004478721.37920550,1
2024-01-20 00:00:00+00:00,1705708800000,41659.03000000,41872.56000000,41456.30000000,41696.04000000,15923.99493000,1705795199999,662768008.15093430,807324,7557.36632000,314535141.99556360,1
2024-01-21 00:00:00+00:00,1705795200000,41696.05000000,41881.39000000,41500.98000000,41580.33000000,11730.16301000,1705881599999,489151571.03090430,657817,5576.56045000,232552207.16073290,0
2024-01-22 00:00:00+00:00,1705881600000,41580.32000000,41689.65000000,39431.58000000,39568.02000000,55426.19911000,1705967999999,2247452153.79543270,2147250,26788.13985000,1086650848.06705250,0
